altitude,machNumber,angleOfSideslip,angleOfAttack,cd,cl,cs,cmd,cml,cms
15000.0,0.555,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,1.0,0.001,0.1,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,2.0,0.004,0.2,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,3.0,0.009000000000000001,0.30000000000000004,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,4.0,0.016,0.4,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,5.0,0.025,0.5,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,6.0,0.036000000000000004,0.6000000000000001,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,7.0,0.049,0.7000000000000001,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,8.0,0.064,0.8,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,9.0,0.08100000000000002,0.9,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,10.0,0.1,1.0,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,11.0,0.121,1.1,0.0,0.0,1.1,0.0
10000.0,0.666,0.0,2.4,0.001,1.1,0.22,0.22,NaN,NaN
