altitude,machNumber,angleOfSideslip,angleOfAttack,cd,cl,cs,cmd,cml,cms
15000.0,0.555,0.0,0.0,1.0,0.0,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,1.0,1.001,0.1,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,2.0,1.004,0.2,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,3.0,1.009,0.30000000000000004,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,4.0,1.016,0.4,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,5.0,1.025,0.5,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,6.0,1.036,0.6000000000000001,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,7.0,1.049,0.7000000000000001,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,8.0,1.064,0.8,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,9.0,1.081,0.9,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,10.0,1.1,1.0,0.0,0.0,1.1,0.0
15000.0,0.555,0.0,11.0,1.121,1.1,0.0,0.0,1.1,0.0
10000.0,0.666,0.0,2.4,1.001,1.1,0.22,0.22,NaN,NaN
